pdb_id,atom_count
7ev2,2453
4ql5,1095
6ctu,3237
1q09,720
4xmr,4189
3nh0,3306
1me3,1616
3fb9,1399
2xhf,4871
6cfc,4217
1gwj,2886
2hir,670
4z1p,2624
1dt4,514
6wtg,1858
6ga1,1787
2nab,705
5eid,894
6hbw,4394
1byb,3925
401d,227
2fzd,2553
5kvr,1261
2jxz,467
5fzw,480
1kv8,3339
5nho,2686
4hjm,919
3ifl,3491
6qm3,4321
3w86,4995
6d2g,3173
1i49,3217
4e67,1753
1etm,151
1qcd,1836
1b6l,1536
4wz4,2863
5c01,4112
3s5j,4680
3rhn,878
5d2t,2019
6jjh,303
4u7z,2275
2afv,3284
2qpm,3781
6nax,4205
1j5m,362
5yc3,515
2x8a,1730
1n67,2547
2xkg,826
5tn7,3821
3lw6,1997
1r6y,797
3evg,2023
1t55,250
2l5a,3657
5kvn,438
6r6j,2106
6f2j,2011
2m6a,467
3nyl,1435
7sqm,2747
5e68,2609
3rem,1570
2l87,230
1d9o,354
4rfc,2086
1u7x,4887
2yon,472
1huw,1361
6d5o,4836
7eas,2774
3kt2,1594
1zso,2599
3fgw,4220
348d,227
1b0q,145
1xx4,2006
1za8,441
6kca,3079
1fhi,978
5e66,4353
6ef4,4465
6npm,4348
1t3o,1323
3ilf,2159
7by3,3010
7mpd,2754
2exz,1090
3nb5,2056
2ms6,904
5kh4,3557
5c8z,4349
4l8e,3304
1v65,963
3vyq,1439
4ksq,4093
1axi,2934
4rxj,889
2lnh,2782
5k84,4049
5cla,2443
4rce,2876
6rfc,2161
1kyj,63
1bm2,847
3v9s,3324
1koi,1452
4u7s,1978
2q9h,2122
5u2a,3989
2vbk,4085
1tmr,282
2x22,4064
2hp8,1043
7oox,2325
3jvk,1079
6eia,3601
1dyw,1296
6hnf,1452
2hfe,4042
465d,120
5el3,3491
6psl,113
3zn2,3951
1vd7,355
1ki9,4498
6jwj,3883
3pb1,4926
6deq,4626
2ifz,173
6tuv,3451
2nqw,770
5apw,1666
4oke,2641
7l3f,1425
2kn0,744
3ubc,3132
5i49,3807
3okp,2837
4mnb,224
1job,1319
1joa,3484
6ccl,2589
4uy4,3399
1x2x,762
2iu6,4981
2j9m,2252
5l7h,2181
5eiq,1464
5m16,4417
4ey8,4603
4doa,3252
2vn9,4721
3e7z,790
7c7j,4077
5fbw,4956
4b2v,453
6mh1,4236
3n2d,1954
2zgj,1796
7abm,665
3r5f,2586
1uat,967
3c52,4567
4udn,2105
7mtl,3312
1et7,2582
6zos,3581
2ccf,508
6rcs,3222
1sy8,382
3v71,3074
6si0,3100
5b1u,1967
3w5x,653
2exv,1230
474d,712
7bdr,4189
4pcq,4221
2ltv,761
4qx3,4659
5o8m,4219
5ue7,4089
3bam,3823
2fzl,1638
1dd7,2931
1quz,508
2bfi,200
5o2d,1500
4ga3,2806
2l5i,361
7b7o,812
7o2v,2174
3ap6,4662
2n78,1171
2lws,162
4nw5,2477
1a2n,3128
1g2d,2767
1zd2,4331
2yoz,3309
4bev,4934
6i20,4271
2n12,1361
7n9d,3883
1hhv,1176
3r8c,2879
6dh7,3037
5e35,3941
4e0n,348
2u2a,646
7axs,2472
4ga1,2368
2e9l,3884
5dhz,2151
1g85,2645
2rq2,417
5yz9,1541
3rep,3157
5tto,4139
2cir,2314
3gg7,1907
4o5c,3203
5woc,538
1lkc,2738
6bod,4936
6efb,1574
1kfb,4861
4ypv,2344
2kk4,1488
1t9j,3434
6a8h,2523
5ryb,4317
7a5m,2300
2awv,493
2f6u,3780
5ub7,4370
5jyu,1831
3iob,4147
5czu,1443
4bi4,2602
2ifq,2669
2azy,995
2zda,2363
1k09,749
5qij,4065
2zjf,2708
6rcg,2456
5cc2,2048
4e6a,2636
4gyh,2125
5wuf,1411
5ld9,4191
4c9f,4315
3wbe,3952
398d,666
4njt,3064
4xz6,4536
5bu6,4136
3a2o,3848
3k4o,4079
3dpo,3485
6aix,2929
1lux,453
2k4j,1706
6dzn,3358
7e3c,2923
233d,406
3bt8,1269
1e4p,782
2ylg,1824
7md6,2895
2crt,959
2n4e,1687
4uuz,1682
4bu7,3355
3q4y,910
6gre,3201
4ga2,3032
7k3y,156
1aff,516
2vvw,2544
7kxl,2168
2wpm,2308
5v5b,197
3iit,2172
3q1s,4116
5ryg,4338
2c9a,2013
1zyw,510
2bxn,4506
2cov,4366
3v46,2734
2m2o,763
1f9l,718
6hqn,3158
1b9p,588
3m7o,4147
6wko,662
1w2o,2143
3ln2,2050
5tb8,3293
5doc,3188
2a6m,2295
2i1j,4004
2e9k,1879
1ijb,1620
3k1p,4862
6g4h,2289
6jgf,932
1p45,3987
5o2o,4508
4iag,937
4eoh,4818
1fnh,2074
3ck4,3163
2mky,920
3t2x,3668
2was,4960
4joc,2939
2mi1,222
6dl0,113
2nd3,629
3owk,2807
6tvj,128
1s2u,4533
3a91,999
5wuk,3220
2qmb,4477
3owl,2801
4d3i,2949
2c0j,2402
5eto,1301
6pjx,4957
1tmc,2341
1pnd,738
1tdb,2583
2c0w,366
7e06,4079
144d,442
1jl5,2793
1m2c,219
1k3c,4136
7aen,2432
4l26,449
1pjx,2657
1aun,1596
1nui,3763
2l5m,313
2a0n,1954
2rtg,3845
5ljg,2222
4zay,1727
2h2n,4998
1hrm,1201
6deo,4577
5wsp,160
5r92,2737
3cz0,1894
6ala,4707
6c6e,2971
2zd2,3642
4tut,41
1f2b,1593
3fau,2432
3pe6,4759
7k1m,178
3bn3,3000
3sbd,2786
6y86,3487
2kze,645
2e3q,1903
1yom,4169
5bu8,2805
7la7,1359
1nj0,282
3asd,1084
2nay,209
1nut,3379
1m7k,1343
1in3,220
2vbm,3827
5yyz,871
6bqz,3375
5z2o,320
4pfi,4587
4du9,1054
1da3,362
1me7,2782
5uvy,895
4zzk,4628
5d69,2825
5jsg,3141
2jrl,3858
1ew6,2192
7o38,646
5y2o,4153
6uii,4685
6ydz,2697
1mb1,790
6dwq,3975
