PDB ID,N
100d,408
142l,1285
191d,332
1a2f,2866
1a5a,4879
1a83,535
1abf,2315
1aey,960
1ahw,9830
1aks,2032
1ao3,2802
1ar5,3210
1aua,2400
1axh,524
1b0g,6320
1b3p,454
1b6k,1491
1b9l,7872
1bcs,3221
1bfu,1920
1bit,1662
1bm0,9198
1bp7,6904
1bsa,2526
1bvc,1233
1bya,3929
1c1g,9160
1c4l,575
1c7m,1455
1cal,2071
1cdy,1385
1ch0,2355
1ckc,1027
1cnm,2030
1cqs,1924
1cu1,9614
1cx4,2163
1d0e,4570
1d3b,7571
1d6g,861
1d9n,1183
1dct,6824
1dfx,974
1djh,8502
1dmj,6593
1dpp,16192
1dsq,316
1dvq,1771
1dyn,1892
1e1r,22663
1e4n,7916
1e7i,4496
1ead,1816
1edh,3226
1egk,2240
1ejo,3354
1emn,1118
1ept,2035
1et0,1947
1ew3,1317
1ez1,5948
1f26,3099
1f52,43644
1f81,1372
1fb7,760
1fe6,1618
1fhf,6987
1fkg,1022
1fng,6422
1fqd,2862
1ftc,1658
1fwh,5783
1fzh,17479
1g2b,526
1g5b,5315
1g85,2645
1gb2,1030
1ge7,2542
1gha,1769
1gkb,3677
1gnj,4520
1gqg,10368
1gtm,9876
1gwj,2886
1gze,6464
1h2e,1845
1h5a,2449
1h84,11114
1hb6,698
1hec,2041
1hhp,758
1hkt,1741
1ho8,3608
1hrl,328
1huw,1361
1hy3,4788
1i18,2936
1i48,36276
1i7b,2517
1ia8,2184
1id7,189
1ig5,596
1ija,2361
1imj,1559
1iq1,3377
1isy,6585
1iw0,4996
1iyy,1457
1j23,1029
1j5c,1415
1j97,3271
1jc8,179
1jf5,9540
1ji5,4612
1jl4,4474
1jo7,989
1jr3,13826
1ju1,1486
1jwy,8297
1k02,3177
1k34,481
1k63,2328
1k9a,20885
1kca,6160
1kfa,6511
1ki8,4674
1klg,4985
1koh,6854
1kro,2451
1kuw,139
1kxq,19304
1l0q,11200
1l3q,168
1l6t,1197
1l9u,18750
1ld7,5877
1lgq,1790
1lka,1845
1lnu,12860
1lr0,944
1luc,5093
1lxz,1550
1m19,12045
1m4j,2166
1m7k,1343
1mau,2605
1me3,1616
1mhm,2355
1mko,4384
1mnm,3604
1mql,11486
1mts,1629
1mwu,9981
1n05,1148
1n37,506
1n67,2547
1n9b,2204
1ncd,6401
1nfg,14004
1nid,2603
1nld,3314
1noh,2356
1nre,1365
1nuc,1351
1nxd,7236
1o0b,5849
1o3f,3344
1o6e,3483
1o9a,1785
1oc4,4808
1of1,4737
1oi0,3381
1ol7,2095
1ooh,2081
1orx,298
1ov3,2221
1oy1,6246
1p14,2233
1p44,11964
1p73,9790
1pa9,2149
1pdo,1003
1pgw,4156
1pjx,2657
1pnb,852
1pqj,1333
1ptu,2465
1pwx,7668
1pzv,1229
1q2y,1101
1q63,2862
1q95,21696
1qcd,1836
1qg1,1862
1qiu,12042
1qlr,6492
1qop,5044
1qrl,1624
1qul,2437
1qxq,278
1r0x,8336
1r3v,2907
1r6u,5904
1ra9,1268
1rda,1238
1rg9,11768
1rjd,7998
1rmk,471
1rpx,5196
1rt8,3654
1rwf,5617
1rz8,6716
1s29,713
1s57,7095
1s89,7028
1sc0,2060
1sfc,7017
1sib,2458
1sld,1218
1soj,35544
1srk,497
1suu,2250
1sxs,2146
1t0s,7344
1t3o,1323
1t6n,3308
1t9j,3434
1td1,6342
1tg6,10117
1tje,1805
1tmc,2341
1tpf,3774
1tsn,2142
1tvl,3068
1tys,2158
1u1o,1696
1u4m,1037
1u7v,4735
1uat,967
1udv,1408
1ugv,1027
1uk1,5508
1un1,4426
1uqc,376
1utj,2038
1uwp,1101
1uzl,3444
1v33,2857
1v65,963
1v98,1412
1vcb,10404
1vf6,1773
1vi2,4106
1vl2,12347
1vpz,843
1vtb,161
1vzj,2500
1w2k,4512
1w5f,4824
1w8f,3564
1wbf,3622
1weh,2580
1whd,1482
1wkc,1322
1wna,935
1wqd,412
1wtn,1009
1wwl,4699
1wzk,9550
1x2w,2047
1x5w,1022
1x8z,3360
1xc3,2284
1xf1,14108
1xi3,3049
1xl0,6589
1xny,7906
1xr0,2436
1xty,3680
1xx2,5645
1y00,1962
1y30,2232
1y6b,2135
1y9e,14371
1yci,2715
1yfi,4982
1yio,1569
1ylm,2260
1yom,4169
1yro,6394
1yul,1615
1yxl,913
1z0j,1716
1z3p,915
1z6x,2800
1z9w,821
1zd1,4098
1zg8,7322
1zj5,1770
1zmc,28057
1zpe,7137
1zso,2599
1zvu,5367
1zyw,510
232d,202
298d,486
2a3a,6146
2a6e,53556
2a9f,5563
2acr,2517
2afu,5188
2aiy,4728
2amh,1514
2aq2,2764
2at6,1769
2awk,3531
2azm,3029
2b2v,3546
2b5u,8546
2b99,5750
2bcn,5589
2bfi,200
2bij,2272
2bll,2733
2bon,4142
2brp,5824
2bup,2901
2bxm,4493
2c0i,6988
2c3f,2431
2c6d,2053
2c99,1920
2cce,465
2cfo,7721
2cip,2316
2clt,5797
2cou,1649
2crt,959
2cut,1446
2cxu,8832
2d1e,2025
2d4d,804
2d8b,2627
2db6,1143
2de5,11737
2dhf,2948
2dkk,3094
2dnd,486
2dqq,332
2dtx,3945
2dwv,1420
2e0g,1669
2e3k,3718
2e6k,19676
2e9j,1736
2ecm,784
2efh,6266
2eik,28426
2elk,854
2eod,960
2ere,1478
2euo,2340
2exm,2398
2f0s,1088
2f3s,6589
2f6t,2571
2f9v,2744
2fd3,1685
2fg8,11216
2fja,12735
2fmd,1736
2fpl,2302
2fsv,6677
2fw6,2331
2fzd,2553
2g2q,2688
2g5v,1632
2g96,7400
2gc7,23436
2gff,1545
2gil,5194
2gm0,2272
2gpe,1493
2gsg,3612
2gvd,5586
2gzk,3709
2h2j,10464
2h5p,1782
2h94,5077
2hc5,1945
2hfe,4042
2hio,2850
2hlz,8949
2hp7,1455
2hs4,4625
2hv8,5073
2hy8,2209
2i1f,265
2i4s,1564
2i7z,2764
2ibs,7108
2iez,5600
2ii4,14424
2im8,1926
2ipp,1938
2itv,2426
2iwt,2245
2izq,817
2j3i,5303
2j6f,581
2j9i,33420
